user_id,rating,like,product_id,product_name,date,variasi,review
388479796,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-03-12,41,Kualitas: baikPerforma: baikCocok Untuk: lari
921744138,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-11-23,42,Nice..
151641514,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-04-04,45,Kualitas: sangat baikCocok Untuk: cocok untuk kantor
8129334,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-11-23,44,
321291558,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-07-16,42,
65848168,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-03-16,39,
113010071,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-11-22,43,
92084579,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-06-11,45,
749847404,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-11-16,40,
351888242,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-11-05,43,
201783607,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-03-18,41,
22052133,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-10-04,38,Lupa foto tapi ini pembelian ku yg ke2x nya karna sabaguss dan awetttttt😍
51277193,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2025-01-18,42,"Kegunaan: mantabDesain: kerenBerat: nyaman ring Bagus enak sangan ringan dipakai nya 
Mantab bagus untuk olahraga sangt ringan dipkai nya"
180951806,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-03-02,44,Performa: mantapKualitas: terbaik mpukkCocok Untuk: segala hal
291619008,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-12-01,44,sol lem nya tidak rapih.
75846130,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-02-12,40,"Performa: niceKualitas: goodCocok Untuk: running, jogging"
742795281,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-02-25,42,"Kualitas: bagus oriPerforma: okeCocok Untuk: buat sehari2, kerja, sekolah, stabil juga dikaki dalam setiap langkahnya."
82981135,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-03-24,44,Kualitas: bagusCocok Untuk: harian dan olahragaPerforma: oke
1132657705,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2025-01-27,44,Kegunaan: untuk sekolahDesain: bagusBerat: enteng lumayan empuk
14845091,5,1,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-11-20,45,"Saya kecewa dengan 910
terlihat jelas sobekan di ujung sepatu, dan mereka hanya memberikan lem dibagian tsb ,yang mana sama sekali  tidak menutup sobekannya

Hal tersebut jelas bahwa pihak 910 tahu akan reject tsb namun memutuskan tetap mengirimkan ke konsumen, bukan menukar dengan barang lain

Semoga tidak ada lagi konsumen yang dikecewakan"
555211815,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-04-08,42,Original
211299540,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-03-09,43,Performa: 👍Kualitas: 👍Cocok Untuk: lari 👍👍
573583557,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-03-29,42,Mantabb
283596431,5,3,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-03-06,43,kecewa si
350071320,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-08-03,41,Cocok Untuk: long run nyamanPerforma: sangat nyamanKualitas: bagus
13135881,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-03-09,45,Good
645793070,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-11-18,40,"dalam segi overal bagus namun terdapan bagian yang lem"" an nya kurang rata"
74784662,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-02-13,40,"Performa: mantappKualitas: mantap Cmn sayang agak ngepas di kaki, harusnya size lebihin 1 iya,, tapi puas"
261864472,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-07-12,42,Kualitas: okPerforma: okCocok Untuk: ok Ok
241130553,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-07-17,40,"Kualitas: lem nya yg kurang rapi/melekat di bagian depan, tapi gpp. semoga aja awet dipake😜🤙🏻Cocok Untuk: untuk gw lah awokawok"
512077385,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-04-18,40,Kegunaan: jogingDesain: bagusBerat: enteng
46949985,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-07-22,44,"Kurang rapi finishing nya
Semoga lebih baik lagi untuk team quality control nya"
1147773835,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-03-10,42,
271490433,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2025-01-27,43,
724795382,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-03-27,39,Produk mantap sesuai gambar
30964413,5,2,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-02-17,41,
869755649,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-07-05,41,Kegunaan: sangat cocokDesain: bagusBerat: sangat ringan
200502201,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-02-13,40,"Sepatunya mantap & keren sih... 
Tapi tolong diperhatikan lagi finishingnya 
Masih ada sisa lem dibagian sepatunya ..."
553606826,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-08-18,44,Yg di sayangkan cuma dari jasa pengiriman nya saja yg super lambat seperti siput
614669807,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-03-01,40,"Cocok Untuk: dipakai harianKualitas: overall cukup ok, walau lem kelihatan kurang rapih, dan waktu tunggu pre-order yang lebih dari 1 bulanPerforma: bisa untuk dipakai harian"
1021690036,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-03-26,38,
794154258,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-07-16,45,Performa: lem nya gak rapihKualitas: okCocok Untuk: sekolah
378861673,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-12-02,40,
261871013,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-11-24,44,Salah kirim sih sebelumnya
257973831,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-03-29,40,Lem kurang rapih dikit tapi tetep oke
382147250,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-11-18,45,Packaging udah kebuka dan ada goresan di sepatu
195068096,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2025-03-02,39,"Desain: polos tapi masih kerenKegunaan: lariBerat: ringan banget Bagus deh pokoknya, worth it untuk pegawai perusahaan yang kerjanya di lapangan. Ini ringan banget, jahitannya rapi, dipake buat olahraga atau kerja cocok semua."
166769518,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2025-02-15,42,Desain: sepatu keren dan stylishKegunaan: ideal untuk sekolah atau ouydorBerat: sangat rungan dan nyaman dipakainjalan atau bisa buat lari
539398848,5,1,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-02-29,42,Sebenarnya mau kasih bintang 5 karena emg bagus sepatunya.. tapi pas dicoba di kaki jahitan lidah kaki kiri lepas/putus dan lemnya kurang rapi.. sayang gak masuk video pas putus nya.. daripada kelamaan ngg pengembalian yasudah saya terima saja semoga bisa dibenerin di tukang reparasi sepatu.. jadi maaf saya kasih bintang 2 ya.. 🙏🏼
14683017,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-05-23,40,"Baguus, memang ada lem yg berantakan sedikit tapi oklah semiga awet gak cepet jebol"
307482364,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-04-09,41,"Performa: Sangat BaikCocok Untuk: Lari Pagi/SoreKualitas: Sangat Baik Pengiriman sangat cepat dari tgl pembelian sampai barang sampai ditangan hanya memerlukan waktu kurleb 5 hari.. (pengiriman ke Kalbar terhitung cepat bagi saya)
Untuk tes lari.. belum dilakukan.. tapi ukuran ny sudah pas dan feeling kaki saat pakai sepatunya terasa enak dan nyaman.."
58242599,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-04-04,44,"Cocok Untuk: Daily runPerforma: OkKualitas: Ok Sepatu untuk daily train, outsolenya sudah ok, kenyamanannya ok"
319664626,5,1,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-11-16,44,"Kualitas: tingkatin lagi finishing dan QC nya, banyak lem yg  masih belepotan Overall cukup worth to buy meskipun masih banyak yg miss, mungkin deadstock yah ini, wajar lah ada harga ada kualitas"
46866094,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-06-18,45,"Kegunaan: jogging tipis"" , jalan santaiDesain: kece elegant, barengin style outfit jg kece Buat jalan santai ma jogging tipis"" lari enak jg"
162484206,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-03-01,41,Cocok Untuk: pelari profesionnal pelari antar pulau antar negara antar pelanet antar tetanggaPerforma: manyala abangku🔥Kualitas: terbaik se indo capt🔥
74210142,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-04-21,42,"Cocok Untuk: olahragaKualitas: topPerforma: mantap gilaaa bagus bet ini, udah lama gak olahraga.. bingung nyari sepatu apa coba dulu sepatu ini semoga nyaman"
732802626,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-04-04,42,"Kualitas: saya pakai produk 910 udah 2 tahunan smwnya tangguh. khusus seri ini, smw bagian sepatu ok kecuali yg bagian depan sperti dfto. tipis kyak saringan tahu 🙈"
285733895,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-03-20,42,Cocok Untuk: sehari hari & runningPerforma: ringanKualitas: good realpict Sepatunya bagus sesuai gambar dan ringan
92692329,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-11-15,43,Kualitas: baikPerforma: baikCocok Untuk: baik Baik
554941637,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-04-27,41,"Kegunaan: lariDesain: menarikBerat: sangat ringan Sepatunya enak enteng, empuk, kalo dipake lari kaki ga berasa sakit jadinya"
434251632,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-03-09,41,Cocok Untuk: olahragaKualitas: bagusPerforma: keren Sangat perfect untuk dipake anakku kesekolah
654633414,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-06-03,38,Kegunaan: dailyDesain: mantabBerat: ringan Biasa pake size 38 ternyata kekecilan BS ditukar kah???
228070338,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-03-22,42,Performa: originalCocok Untuk: semua kegiatanKualitas: barang original ngak nyesal beli disini
1102916744,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2025-02-07,42,
80012468,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-04-16,44,
144441099,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-11-21,44,"Bagus, semoga awet"
54716134,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-11-09,42,Performa: okCocok Untuk: cocokKualitas: ok
312632830,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-03-18,41,cukup baik
511021898,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-05-21,37,
166800782,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2023-11-15,42,Nice
890349600,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-03-28,41,
108481479,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-03-11,45,
58585553,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-12-07,41,
215879028,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-12-18,41,
31810817,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-12-18,43,
4703287,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-12-08,38,
21359574,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-06-07,40,
33209639,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-03-01,43,
28446253,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-03-09,43,
69696132,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-03-11,40,
215025450,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-03-26,42,
46393896,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-12-01,39,
113622704,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-03-05,42,
40637139,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-04-19,40,
828384,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-11-19,42,
22023178,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-11-20,40,
40908875,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-04-01,42,
38768983,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-05-23,40,
28947751,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-06-12,45,
86914668,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-12-25,39,
50912208,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-12-08,40,
64612393,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-03-08,40,
45583694,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-04-23,42,
251850838,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-03-26,42,
61140621,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-02-12,39,
127378990,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-03-31,41,
291877508,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-05-02,39,
172206728,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-03-20,40,
98489994,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-03-02,40,
67481389,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-04-07,43,
67166866,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-04-13,46,
241411940,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-02-29,41,
237505728,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-01-13,41,
169946363,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-11-18,42,
26820625,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-02-20,40,
36198094,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-02-28,43,
335492563,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-05-22,41,
418795088,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-05-31,40,
68114233,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-11-20,43,
55438857,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-03-13,43,
154128205,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-03-15,44,
64287495,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-03-14,43,
131384721,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-11-28,40,
184108687,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-12-24,44,
166589393,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-04-19,41,
210081330,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-03-27,43,
315484634,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-04-24,46,
240295337,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-03-15,40,
55204271,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-02-23,45,
116076398,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2025-01-17,43,
112922185,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-03-30,43,
88785737,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-11-22,42,
14174727,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2025-01-01,39,
121212243,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-04-08,41,
135989066,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-03-09,41,
227790752,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-06-05,40,
25858732,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-03-08,44,
188216289,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-11-25,43,
107678917,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-12-04,38,
172831992,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-04-09,42,
146400930,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-12-14,40,
207440574,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2025-01-24,40,
207440574,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2025-01-24,38,
21441312,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2025-01-22,41,
312462621,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-03-14,40,
222108716,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-11-24,43,
145690032,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-03-02,39,
57837034,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-03-08,43,
46248837,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-03-26,43,
431610800,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2025-01-23,42,
210297277,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-11-20,44,
365790308,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-12-04,42,
254420849,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-02-05,40,
216199815,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-05-02,41,
139572292,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-04-27,45,
135150055,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-12-02,37,
289788751,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-12-11,42,
337939041,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-11-20,43,
182577986,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-03-11,42,
196379236,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-04-01,42,
222543300,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-04-15,38,
251209995,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-06-01,46,
110813722,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-02-28,39,
320081367,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-11-20,39,
330290498,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-04-22,44,
208467121,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-05-01,42,
333470906,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-01-08,41,
95332433,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-11-21,44,
5852091,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-11-21,41,
84652578,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-02-29,41,
44557538,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-04-03,41,
98275584,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-03-20,44,
300388917,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-11-22,41,
441763820,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-11-26,41,
170326424,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-11-28,41,
505845642,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-04-28,42,
140857079,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-05-22,40,
401367259,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-04-28,44,
559152087,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-04-15,40,
218789313,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2025-02-10,42,
151795686,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-04-03,43,
236465030,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-05-27,40,
169048465,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-03-22,42,
262791078,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-04-01,42,
64041740,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-04-21,42,
118614242,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-11-18,42,
197202304,5,0,22919603293,910 Nineten Geist Ekiden Sepatu Running Hitam Hitam,2024-06-01,39,
